2026-04-25 08:00:54.074 [http-nio-8081-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - AI-Robot-HikariCP - Added connection com.p6spy.engine.wrapper.ConnectionWrapper@4e7be4b5
2026-04-25 08:00:54.075 [http-nio-8081-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - AI-Robot-HikariCP - Start completed.
2026-04-25 08:00:54.170 [http-nio-8081-exec-1] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求结束: [查询历史对话], 耗时: 597ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"id":40,"uuid":"2f5bcaee-0f7b-4090-91d2-9f9293f9ab27","summary":"你好","updateTime":"2026-04-21 18:20:33"},{"id":39,"uuid":"5aab4724-f06b-40b0-a1a1-04d1b4ee72ad","summary":"你好","updateTime":"2026-04-21 18:19:11"},{"id":38,"uuid":"2951e3b4-2294-41f9-adaa-8e1f03957903","summary":"你是什么模型","updateTime":"2026-04-21 17:58:24"},{"id":37,"uuid":"c0f9ca93-829a-495f-b553-08e297ea1280","summary":"你好，你使用的是什么大模型","updateTime":"2026-04-21 10:37:40"},{"id":36,"uuid":"44358c03-2e0c-4895-9865-7c3a08a20a1e","summary":"你好","updateTime":"2026-04-21 10:35:57"},{"id":35,"uuid":"ce790d1c-016d-44d5-a3f4-0cd475f94e53","summary":"你好","updateTime":"2026-04-21 10:22:06"},{"id":33,"uuid":"4bae4957-a22a-4025-b9dd-3c85b8773b8b","summary":"最近比较好看的综艺5部","updateTime":"2026-04-21 10:09:40"},{"id":32,"uuid":"bbf633bc-845e-4b7d-83a0-61e7c5886c6e","summary":"你好","updateTime":"2026-04-21 09:43:56"},{"id":31,"uuid":"b83642c4-4daf-4d90-8bde-7aa447de203b","summary":"国内比较好看的电视剧10","updateTime":"2026-04-21 09:24:10"},{"id":30,"uuid":"8b6cea1d-3f90-4a4e-b7a8-fb07b71f8d0b","summary":"最新的电视剧","updateTime":"2026-04-21 09:16:27"},{"id":29,"uuid":"8c3ec8cb-9a80-4229-8b9d-0dc71e04a824","summary":"你好","updateTime":"2026-04-21 09:07:35"},{"id":28,"uuid":"f6dce213-f2c6-40b8-a624-eda811e7a4c5","summary":"你哈","updateTime":"2026-04-21 08:57:07"},{"id":27,"uuid":"ee28009d-490f-4adf-a42b-a66d6ca736b4","summary":"你好","updateTime":"2026-04-21 08:36:23"},{"id":26,"uuid":"4da0c5c9-827d-4661-b163-bfdad020b5cf","summary":"你好","updateTime":"2026-04-21 08:33:13"},{"id":25,"uuid":"8c1be6b5-070a-4026-b82f-7fbbe7f63a51","summary":"你好","updateTime":"2026-04-21 08:29:28"},{"id":24,"uuid":"ee231d3f-014b-4613-b919-2757b32ba516","summary":"你好，你是什么大模型","updateTime":"2026-04-21 08:23:12"},{"id":23,"uuid":"0b1ce293-54bb-41a2-a68f-2d20c330fae0","summary":"你好","updateTime":"2026-04-21 08:10:11"},{"id":22,"uuid":"624b9d56-db67-42bc-8093-c8b35f1b5e0b","summary":"你好","updateTime":"2026-04-20 15:47:19"},{"id":21,"uuid":"01152697-6fa9-407d-88fe-ddea4290eeaf","summary":"你好","updateTime":"2026-04-20 15:43:16"},{"id":20,"uuid":"0e1b6b7e-b217-49c0-83fd-b253518b1a1a","summary":"你好","updateTime":"2026-04-20 15:41:21"}],"total":38,"size":20,"current":1,"pages":2} =================================== 
2026-04-25 08:01:07.241 [http-nio-8081-exec-2] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-25 08:09:33.254 [http-nio-8081-exec-3] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-25 08:09:34.904 [http-nio-8081-exec-4] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求开始: [查询历史对话], 入参: {"current":1,"size":20}, 请求类: ChatController, 请求方法: findChatHistoryPageList =================================== 
2026-04-25 08:09:34.924 [http-nio-8081-exec-4] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求结束: [查询历史对话], 耗时: 20ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"id":40,"uuid":"2f5bcaee-0f7b-4090-91d2-9f9293f9ab27","summary":"你好","updateTime":"2026-04-21 18:20:33"},{"id":39,"uuid":"5aab4724-f06b-40b0-a1a1-04d1b4ee72ad","summary":"你好","updateTime":"2026-04-21 18:19:11"},{"id":38,"uuid":"2951e3b4-2294-41f9-adaa-8e1f03957903","summary":"你是什么模型","updateTime":"2026-04-21 17:58:24"},{"id":37,"uuid":"c0f9ca93-829a-495f-b553-08e297ea1280","summary":"你好，你使用的是什么大模型","updateTime":"2026-04-21 10:37:40"},{"id":36,"uuid":"44358c03-2e0c-4895-9865-7c3a08a20a1e","summary":"你好","updateTime":"2026-04-21 10:35:57"},{"id":35,"uuid":"ce790d1c-016d-44d5-a3f4-0cd475f94e53","summary":"你好","updateTime":"2026-04-21 10:22:06"},{"id":33,"uuid":"4bae4957-a22a-4025-b9dd-3c85b8773b8b","summary":"最近比较好看的综艺5部","updateTime":"2026-04-21 10:09:40"},{"id":32,"uuid":"bbf633bc-845e-4b7d-83a0-61e7c5886c6e","summary":"你好","updateTime":"2026-04-21 09:43:56"},{"id":31,"uuid":"b83642c4-4daf-4d90-8bde-7aa447de203b","summary":"国内比较好看的电视剧10","updateTime":"2026-04-21 09:24:10"},{"id":30,"uuid":"8b6cea1d-3f90-4a4e-b7a8-fb07b71f8d0b","summary":"最新的电视剧","updateTime":"2026-04-21 09:16:27"},{"id":29,"uuid":"8c3ec8cb-9a80-4229-8b9d-0dc71e04a824","summary":"你好","updateTime":"2026-04-21 09:07:35"},{"id":28,"uuid":"f6dce213-f2c6-40b8-a624-eda811e7a4c5","summary":"你哈","updateTime":"2026-04-21 08:57:07"},{"id":27,"uuid":"ee28009d-490f-4adf-a42b-a66d6ca736b4","summary":"你好","updateTime":"2026-04-21 08:36:23"},{"id":26,"uuid":"4da0c5c9-827d-4661-b163-bfdad020b5cf","summary":"你好","updateTime":"2026-04-21 08:33:13"},{"id":25,"uuid":"8c1be6b5-070a-4026-b82f-7fbbe7f63a51","summary":"你好","updateTime":"2026-04-21 08:29:28"},{"id":24,"uuid":"ee231d3f-014b-4613-b919-2757b32ba516","summary":"你好，你是什么大模型","updateTime":"2026-04-21 08:23:12"},{"id":23,"uuid":"0b1ce293-54bb-41a2-a68f-2d20c330fae0","summary":"你好","updateTime":"2026-04-21 08:10:11"},{"id":22,"uuid":"624b9d56-db67-42bc-8093-c8b35f1b5e0b","summary":"你好","updateTime":"2026-04-20 15:47:19"},{"id":21,"uuid":"01152697-6fa9-407d-88fe-ddea4290eeaf","summary":"你好","updateTime":"2026-04-20 15:43:16"},{"id":20,"uuid":"0e1b6b7e-b217-49c0-83fd-b253518b1a1a","summary":"你好","updateTime":"2026-04-20 15:41:21"}],"total":38,"size":20,"current":1,"pages":2} =================================== 
2026-04-25 08:33:26.718 [http-nio-8081-exec-5] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求开始: [查询历史对话], 入参: {"current":1,"size":20}, 请求类: ChatController, 请求方法: findChatHistoryPageList =================================== 
2026-04-25 08:33:26.757 [http-nio-8081-exec-5] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求结束: [查询历史对话], 耗时: 40ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"id":40,"uuid":"2f5bcaee-0f7b-4090-91d2-9f9293f9ab27","summary":"你好","updateTime":"2026-04-21 18:20:33"},{"id":39,"uuid":"5aab4724-f06b-40b0-a1a1-04d1b4ee72ad","summary":"你好","updateTime":"2026-04-21 18:19:11"},{"id":38,"uuid":"2951e3b4-2294-41f9-adaa-8e1f03957903","summary":"你是什么模型","updateTime":"2026-04-21 17:58:24"},{"id":37,"uuid":"c0f9ca93-829a-495f-b553-08e297ea1280","summary":"你好，你使用的是什么大模型","updateTime":"2026-04-21 10:37:40"},{"id":36,"uuid":"44358c03-2e0c-4895-9865-7c3a08a20a1e","summary":"你好","updateTime":"2026-04-21 10:35:57"},{"id":35,"uuid":"ce790d1c-016d-44d5-a3f4-0cd475f94e53","summary":"你好","updateTime":"2026-04-21 10:22:06"},{"id":33,"uuid":"4bae4957-a22a-4025-b9dd-3c85b8773b8b","summary":"最近比较好看的综艺5部","updateTime":"2026-04-21 10:09:40"},{"id":32,"uuid":"bbf633bc-845e-4b7d-83a0-61e7c5886c6e","summary":"你好","updateTime":"2026-04-21 09:43:56"},{"id":31,"uuid":"b83642c4-4daf-4d90-8bde-7aa447de203b","summary":"国内比较好看的电视剧10","updateTime":"2026-04-21 09:24:10"},{"id":30,"uuid":"8b6cea1d-3f90-4a4e-b7a8-fb07b71f8d0b","summary":"最新的电视剧","updateTime":"2026-04-21 09:16:27"},{"id":29,"uuid":"8c3ec8cb-9a80-4229-8b9d-0dc71e04a824","summary":"你好","updateTime":"2026-04-21 09:07:35"},{"id":28,"uuid":"f6dce213-f2c6-40b8-a624-eda811e7a4c5","summary":"你哈","updateTime":"2026-04-21 08:57:07"},{"id":27,"uuid":"ee28009d-490f-4adf-a42b-a66d6ca736b4","summary":"你好","updateTime":"2026-04-21 08:36:23"},{"id":26,"uuid":"4da0c5c9-827d-4661-b163-bfdad020b5cf","summary":"你好","updateTime":"2026-04-21 08:33:13"},{"id":25,"uuid":"8c1be6b5-070a-4026-b82f-7fbbe7f63a51","summary":"你好","updateTime":"2026-04-21 08:29:28"},{"id":24,"uuid":"ee231d3f-014b-4613-b919-2757b32ba516","summary":"你好，你是什么大模型","updateTime":"2026-04-21 08:23:12"},{"id":23,"uuid":"0b1ce293-54bb-41a2-a68f-2d20c330fae0","summary":"你好","updateTime":"2026-04-21 08:10:11"},{"id":22,"uuid":"624b9d56-db67-42bc-8093-c8b35f1b5e0b","summary":"你好","updateTime":"2026-04-20 15:47:19"},{"id":21,"uuid":"01152697-6fa9-407d-88fe-ddea4290eeaf","summary":"你好","updateTime":"2026-04-20 15:43:16"},{"id":20,"uuid":"0e1b6b7e-b217-49c0-83fd-b253518b1a1a","summary":"你好","updateTime":"2026-04-20 15:41:21"}],"total":38,"size":20,"current":1,"pages":2} =================================== 
2026-04-25 08:33:37.439 [http-nio-8081-exec-6] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-25 08:33:42.357 [http-nio-8081-exec-7] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求开始: [查询历史对话], 入参: {"current":1,"size":20}, 请求类: ChatController, 请求方法: findChatHistoryPageList =================================== 
