2026-04-29 08:29:50.932 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-04-29 08:29:57.694 [http-nio-8081-exec-1] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求结束: [查询历史对话], 耗时: 768ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"id":45,"uuid":"7116f23c-6dd9-4d6b-ae90-d2d21d72da0e","summary":"最近比较火的五部电视剧","updateTime":"2026-04-26 08:41:22"},{"id":44,"uuid":"40a8c2d4-36f2-41f4-9c1d-fc626298e455","summary":"用java写一个冒泡排序","updateTime":"2026-04-26 08:16:24"},{"id":43,"uuid":"6e39bece-e24a-47c0-abb6-5a49dc6dfcaf","summary":"用java写个冒泡排序","updateTime":"2026-04-26 07:55:18"},{"id":42,"uuid":"6b225333-bfd6-4d35-bba0-79283a545b4a","summary":"请用Java写个快速排序","updateTime":"2026-04-26 07:42:08"},{"id":41,"uuid":"41930c5d-0aea-446e-9ade-3a3bc6914f8e","summary":"请用Java写个快速排序","updateTime":"2026-04-26 07:40:33"},{"id":40,"uuid":"2f5bcaee-0f7b-4090-91d2-9f9293f9ab27","summary":"你好","updateTime":"2026-04-21 18:20:33"},{"id":39,"uuid":"5aab4724-f06b-40b0-a1a1-04d1b4ee72ad","summary":"你好","updateTime":"2026-04-21 18:19:11"},{"id":38,"uuid":"2951e3b4-2294-41f9-adaa-8e1f03957903","summary":"你是什么模型","updateTime":"2026-04-21 17:58:24"},{"id":37,"uuid":"c0f9ca93-829a-495f-b553-08e297ea1280","summary":"你好，你使用的是什么大模型","updateTime":"2026-04-21 10:37:40"},{"id":36,"uuid":"44358c03-2e0c-4895-9865-7c3a08a20a1e","summary":"你好","updateTime":"2026-04-21 10:35:57"},{"id":35,"uuid":"ce790d1c-016d-44d5-a3f4-0cd475f94e53","summary":"你好","updateTime":"2026-04-21 10:22:06"},{"id":33,"uuid":"4bae4957-a22a-4025-b9dd-3c85b8773b8b","summary":"最近比较好看的综艺5部","updateTime":"2026-04-21 10:09:40"},{"id":32,"uuid":"bbf633bc-845e-4b7d-83a0-61e7c5886c6e","summary":"你好","updateTime":"2026-04-21 09:43:56"},{"id":31,"uuid":"b83642c4-4daf-4d90-8bde-7aa447de203b","summary":"国内比较好看的电视剧10","updateTime":"2026-04-21 09:24:10"},{"id":30,"uuid":"8b6cea1d-3f90-4a4e-b7a8-fb07b71f8d0b","summary":"最新的电视剧","updateTime":"2026-04-21 09:16:27"},{"id":29,"uuid":"8c3ec8cb-9a80-4229-8b9d-0dc71e04a824","summary":"你好","updateTime":"2026-04-21 09:07:35"},{"id":28,"uuid":"f6dce213-f2c6-40b8-a624-eda811e7a4c5","summary":"你哈","updateTime":"2026-04-21 08:57:07"},{"id":27,"uuid":"ee28009d-490f-4adf-a42b-a66d6ca736b4","summary":"你好","updateTime":"2026-04-21 08:36:23"},{"id":26,"uuid":"4da0c5c9-827d-4661-b163-bfdad020b5cf","summary":"你好","updateTime":"2026-04-21 08:33:13"},{"id":25,"uuid":"8c1be6b5-070a-4026-b82f-7fbbe7f63a51","summary":"你好","updateTime":"2026-04-21 08:29:28"}],"total":43,"size":20,"current":1,"pages":3} =================================== 
2026-04-29 08:30:02.513 [http-nio-8081-exec-2] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:30:03.950 [http-nio-8081-exec-3] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求开始: [查询历史对话], 入参: {"current":1,"size":20}, 请求类: ChatController, 请求方法: findChatHistoryPageList =================================== 
2026-04-29 08:30:03.964 [http-nio-8081-exec-3] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求结束: [查询历史对话], 耗时: 14ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"id":45,"uuid":"7116f23c-6dd9-4d6b-ae90-d2d21d72da0e","summary":"最近比较火的五部电视剧","updateTime":"2026-04-26 08:41:22"},{"id":44,"uuid":"40a8c2d4-36f2-41f4-9c1d-fc626298e455","summary":"用java写一个冒泡排序","updateTime":"2026-04-26 08:16:24"},{"id":43,"uuid":"6e39bece-e24a-47c0-abb6-5a49dc6dfcaf","summary":"用java写个冒泡排序","updateTime":"2026-04-26 07:55:18"},{"id":42,"uuid":"6b225333-bfd6-4d35-bba0-79283a545b4a","summary":"请用Java写个快速排序","updateTime":"2026-04-26 07:42:08"},{"id":41,"uuid":"41930c5d-0aea-446e-9ade-3a3bc6914f8e","summary":"请用Java写个快速排序","updateTime":"2026-04-26 07:40:33"},{"id":40,"uuid":"2f5bcaee-0f7b-4090-91d2-9f9293f9ab27","summary":"你好","updateTime":"2026-04-21 18:20:33"},{"id":39,"uuid":"5aab4724-f06b-40b0-a1a1-04d1b4ee72ad","summary":"你好","updateTime":"2026-04-21 18:19:11"},{"id":38,"uuid":"2951e3b4-2294-41f9-adaa-8e1f03957903","summary":"你是什么模型","updateTime":"2026-04-21 17:58:24"},{"id":37,"uuid":"c0f9ca93-829a-495f-b553-08e297ea1280","summary":"你好，你使用的是什么大模型","updateTime":"2026-04-21 10:37:40"},{"id":36,"uuid":"44358c03-2e0c-4895-9865-7c3a08a20a1e","summary":"你好","updateTime":"2026-04-21 10:35:57"},{"id":35,"uuid":"ce790d1c-016d-44d5-a3f4-0cd475f94e53","summary":"你好","updateTime":"2026-04-21 10:22:06"},{"id":33,"uuid":"4bae4957-a22a-4025-b9dd-3c85b8773b8b","summary":"最近比较好看的综艺5部","updateTime":"2026-04-21 10:09:40"},{"id":32,"uuid":"bbf633bc-845e-4b7d-83a0-61e7c5886c6e","summary":"你好","updateTime":"2026-04-21 09:43:56"},{"id":31,"uuid":"b83642c4-4daf-4d90-8bde-7aa447de203b","summary":"国内比较好看的电视剧10","updateTime":"2026-04-21 09:24:10"},{"id":30,"uuid":"8b6cea1d-3f90-4a4e-b7a8-fb07b71f8d0b","summary":"最新的电视剧","updateTime":"2026-04-21 09:16:27"},{"id":29,"uuid":"8c3ec8cb-9a80-4229-8b9d-0dc71e04a824","summary":"你好","updateTime":"2026-04-21 09:07:35"},{"id":28,"uuid":"f6dce213-f2c6-40b8-a624-eda811e7a4c5","summary":"你哈","updateTime":"2026-04-21 08:57:07"},{"id":27,"uuid":"ee28009d-490f-4adf-a42b-a66d6ca736b4","summary":"你好","updateTime":"2026-04-21 08:36:23"},{"id":26,"uuid":"4da0c5c9-827d-4661-b163-bfdad020b5cf","summary":"你好","updateTime":"2026-04-21 08:33:13"},{"id":25,"uuid":"8c1be6b5-070a-4026-b82f-7fbbe7f63a51","summary":"你好","updateTime":"2026-04-21 08:29:28"}],"total":43,"size":20,"current":1,"pages":3} =================================== 
2026-04-29 08:30:04.717 [http-nio-8081-exec-4] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:30:06.598 [http-nio-8081-exec-5] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求开始: [Markdown 问答文件分页查询], 入参: {"current":1,"size":10,"fileName":"","startDate":null,"endDate":null}, 请求类: AiCustomerServiceController, 请求方法: findMarkdownFilePageList =================================== 
2026-04-29 08:30:06.660 [http-nio-8081-exec-5] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求结束: [Markdown 问答文件分页查询], 耗时: 62ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"id":1,"originalFileName":null,"fileSize":"3.96 MB","status":0,"createTime":"2026-04-28 09:44:35","updateTime":"2026-04-28 09:44:35","remark":null}],"total":1,"size":10,"current":1,"pages":1} =================================== 
2026-04-29 08:31:17.522 [http-nio-8081-exec-6] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求开始: [检查文件是否存在], 入参: {"fileMd5":"730fd8c76270ddf6f30474a234a74309"}, 请求类: AiCustomerServiceController, 请求方法: checkFile =================================== 
2026-04-29 08:31:17.606 [http-nio-8081-exec-6] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求结束: [检查文件是否存在], 耗时: 80ms, 出参: {"success":true,"message":null,"errorCode":null,"data":{"exists":true,"needUpload":true,"uploadedChunks":[0,1]}} =================================== 
2026-04-29 08:31:39.244 [http-nio-8081-exec-7] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:32:18.880 [http-nio-8081-exec-8] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:32:23.002 [http-nio-8081-exec-9] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:32:27.478 [http-nio-8081-exec-10] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:32:29.361 [http-nio-8081-exec-1] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:32:39.410 [http-nio-8081-exec-2] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:32:40.130 [http-nio-8081-exec-3] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:32:42.218 [http-nio-8081-exec-4] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:32:44.154 [http-nio-8081-exec-5] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:32:45.638 [http-nio-8081-exec-6] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:32:48.396 [http-nio-8081-exec-7] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:32:50.748 [http-nio-8081-exec-8] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:33:45.974 [SpringApplicationShutdownHook] INFO  org.springframework.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-29 08:33:45.985 [tomcat-shutdown] INFO  org.springframework.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-29 08:33:45.988 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - AI-Robot-HikariCP - Shutdown initiated...
2026-04-29 08:33:45.990 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - AI-Robot-HikariCP - Shutdown completed.
2026-04-29 08:33:49.223 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-04-29 08:33:49.250 [main] INFO  com.hxy.ai.robot.NewAiRobotSpringbootApplication - Starting NewAiRobotSpringbootApplication using Java 21.0.10 with PID 7200 (D:\IdeaProjects\new-ai-robot\new-ai-robot-springboot\target\classes started by 霍鑫宇 in D:\IdeaProjects\new-ai-robot\new-ai-robot-springboot)
2026-04-29 08:33:49.255 [main] INFO  com.hxy.ai.robot.NewAiRobotSpringbootApplication - The following 1 profile is active: "dev"
2026-04-29 08:33:50.178 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2026-04-29 08:33:50.187 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-04-29 08:33:50.188 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-04-29 08:33:50.189 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.40]
2026-04-29 08:33:50.226 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-29 08:33:50.226 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 942 ms
2026-04-29 08:33:50.852 [main] INFO  org.springframework.ai.vectorstore.pgvector.PgVectorStore - Using the vector table name: t_vector_store. Is empty: false
2026-04-29 08:33:50.856 [main] INFO  org.springframework.ai.vectorstore.pgvector.PgVectorStore - Initializing PGVectorStore schema for table: t_vector_store in schema: public
2026-04-29 08:33:50.856 [main] INFO  org.springframework.ai.vectorstore.pgvector.PgVectorStore - vectorTableValidationsEnabled false
2026-04-29 08:33:51.207 [main] INFO  com.baomidou.mybatisplus.extension.spring.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1059754c
2026-04-29 08:33:51.298 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2026-04-29 08:33:51.304 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
2026-04-29 08:33:51.309 [main] INFO  com.hxy.ai.robot.NewAiRobotSpringbootApplication - Started NewAiRobotSpringbootApplication in 2.3 seconds (process running for 2.972)
2026-04-29 08:34:14.062 [http-nio-8081-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-29 08:34:14.062 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-29 08:34:14.063 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-04-29 08:34:14.193 [http-nio-8081-exec-1] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:34:15.021 [http-nio-8081-exec-3] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:34:20.389 [http-nio-8081-exec-10] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:34:23.879 [http-nio-8081-exec-4] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:34:35.259 [http-nio-8081-exec-5] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:34:36.033 [http-nio-8081-exec-6] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求开始: [Markdown 问答文件分页查询], 入参: {"current":1,"size":10,"fileName":"","startDate":null,"endDate":null}, 请求类: AiCustomerServiceController, 请求方法: findMarkdownFilePageList =================================== 
2026-04-29 08:34:36.205 [http-nio-8081-exec-6] INFO  com.zaxxer.hikari.HikariDataSource - AI-Robot-HikariCP - Starting...
2026-04-29 08:34:36.391 [http-nio-8081-exec-6] INFO  com.zaxxer.hikari.pool.HikariPool - AI-Robot-HikariCP - Added connection com.p6spy.engine.wrapper.ConnectionWrapper@5d531f35
2026-04-29 08:34:36.392 [http-nio-8081-exec-6] INFO  com.zaxxer.hikari.HikariDataSource - AI-Robot-HikariCP - Start completed.
2026-04-29 08:34:36.450 [http-nio-8081-exec-6] INFO  com.hxy.ai.robot.aspect.ApiOperationLogAspect - ====== 请求结束: [Markdown 问答文件分页查询], 耗时: 414ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"id":1,"originalFileName":null,"fileSize":"3.96 MB","status":0,"createTime":"2026-04-28 09:44:35","updateTime":"2026-04-28 09:44:35","remark":null}],"total":1,"size":10,"current":1,"pages":1} =================================== 
2026-04-29 08:43:03.839 [http-nio-8081-exec-7] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:43:05.772 [http-nio-8081-exec-8] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:43:31.250 [http-nio-8081-exec-9] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:45:33.880 [http-nio-8081-exec-2] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:45:38.870 [http-nio-8081-exec-1] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:45:41.453 [http-nio-8081-exec-3] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:45:43.743 [http-nio-8081-exec-10] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:46:17.013 [http-nio-8081-exec-4] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:46:21.771 [http-nio-8081-exec-5] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:46:24.360 [http-nio-8081-exec-6] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:46:27.103 [http-nio-8081-exec-7] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:46:31.749 [http-nio-8081-exec-8] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:46:33.505 [http-nio-8081-exec-9] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:46:35.573 [http-nio-8081-exec-2] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:46:42.869 [http-nio-8081-exec-1] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:46:46.213 [http-nio-8081-exec-3] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:46:48.746 [http-nio-8081-exec-10] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:46:50.423 [http-nio-8081-exec-4] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:46:54.696 [http-nio-8081-exec-5] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
2026-04-29 08:47:04.432 [http-nio-8081-exec-6] WARN  com.hxy.ai.robot.exception.GlobalExceptionHandler - /chat/message/list request error, errorCode: 10001, errorMessage: chatId 对话 ID 不能为空, 当前值: 'null'; 
